Ingredient_id,Target_name
HBIN042852,PON1
HBIN042852,PTGIS
HBIN042852,RELA
HBIN042852,SOD1
HBIN042852,TAT
HBIN042852,TERF1
HBIN042852,TPO
HBIN042852,AOC3
HBIN042852,HEY1
HBIN042852,FTMT
HBIN042852,GLIPR2
HBIN042852,NCF1
HBIN042852,LYZ
HBIN042852,ACHE
HBIN042852,PTGS2
HBIN042852,CTRB1
HBIN042852,PTGS1
HBIN042852,PRSS1
HBIN042852,CA2
HBIN042852,DPEP1
HBIN042852,CDK2
HBIN042852,MAOB
HBIN042852,PRSS3
HBIN042852,ADH1A
HBIN042854,BAX
HBIN042854,BCL2
HBIN042854,MMP2
HBIN042854,MMP9
HBIN042854,NOS2
HBIN042854,ESR1
HBIN042854,DPEP1
HBIN042854,CDK2
HBIN042854,PTGS2
HBIN042854,DPP4
HBIN042854,CA2
HBIN042917,ESR2
HBIN042917,ESR1
HBIN042917,GSK3B
HBIN042917,CCNA2
HBIN042917,NOS2
HBIN042917,CA2
HBIN042917,DPP4
HBIN042917,CDK2
HBIN042917,PTGS2
HBIN042917,MAPK14
HBIN042917,PPARG
HBIN042917,F7
HBIN042917,AR
HBIN042917,ACHE
HBIN042917,CHEK1
HBIN042917,PRSS1
HBIN042917,ADRA1B
HBIN042917,RXRA
HBIN042917,PTGS1
HBIN042917,ADRB2
HBIN042917,SCN5A
HBIN042917,NCOA2
HBIN042917,PIM1
HBIN043104,PTGS2
HBIN043104,GSK3B
HBIN043104,PIM1
HBIN043106,CCND1
HBIN043106,BCL2
HBIN043106,BCL2A1
HBIN043106,BCL2L1
HBIN043106,CDK2
HBIN043106,JUN
HBIN043106,MMP9
HBIN043106,MYC
HBIN043106,NOS2
HBIN043106,PNLIP
HBIN043106,PRKCB
HBIN043106,PTGS2
HBIN043106,SOD1
HBIN043106,TRAF1
HBIN043106,CFLAR
HBIN043221,HMOX1
HBIN043228,HMOX1
HBIN043228,HMOX2
HBIN043228,MTRR
HBIN043228,NFE2L2
HBIN043228,NOS1
HBIN043228,NOS2
HBIN043228,NOS3
HBIN043228,POR
HBIN043228,NDOR1
HBIN043228,TYW1
HBIN043228,AR
HBIN043228,ESR1
HBIN043228,PTGS1
HBIN043228,ESR2
HBIN043228,GSK3B
HBIN043228,PGR
HBIN043228,PTGS2
HBIN043228,PIM1
HBIN043288,AR
HBIN043288,ESR1
HBIN043288,GABRA1
HBIN043288,PRSS1
HBIN043288,NR3C1
HBIN043288,ACHE
HBIN043296,DPEP1
HBIN043296,CA2
HBIN043304,CA2
HBIN043304,DPP4
HBIN043309,GSR
HBIN043309,GSTP1
HBIN043309,GABRA1
HBIN043309,PRSS1
HBIN043311,CYP1A1
HBIN043311,CYP2A13
HBIN043311,CYP2E1
HBIN043311,CYP2F1
HBIN043437,ADRB2
HBIN043437,CHRM1
HBIN043437,DCT
HBIN043437,DECR1
HBIN043437,GRIA2
HBIN043437,CXCL8
HBIN043437,MAOB
HBIN043437,MTRR
HBIN043437,NFKBIA
HBIN043437,NOS1
HBIN043437,NOS2
HBIN043437,NOS3
HBIN043437,POR
HBIN043437,PTGS1
HBIN043437,PTGS2
HBIN043437,RELA
HBIN043437,CCL2
HBIN043437,SLC6A4
HBIN043437,TYR
HBIN043437,TYRP1
HBIN043437,NDOR1
HBIN043437,TYW1
HBIN043437,PIM1
HBIN043437,ESR1
HBIN043437,CDK2
HBIN043437,DPEP1
HBIN043437,GABRA1
HBIN043437,LTA4H
HBIN043437,PPARG
HBIN043437,DPP4
HBIN043437,CCNA2
HBIN043437,PKIA
HBIN043437,CA2
HBIN043445,ADRB2
HBIN043445,CA1
HBIN043445,CASP3
HBIN043445,GRIA2
HBIN043445,MAOB
HBIN043445,MITF
HBIN043445,NQO2
HBIN043445,PTGS1
HBIN043445,PTGS2
HBIN043445,SLC6A2
HBIN043445,CDK2
HBIN043445,PRSS1
HBIN043445,CCNA2
HBIN043445,NOS2
HBIN043445,PPARG
HBIN043445,ESR1
HBIN043445,PIM1
HBIN043445,CA2
HBIN043445,DPP4
HBIN043445,DPEP1
HBIN043445,LTA4H
HBIN043446,MAPK14
HBIN043446,PTGS2
HBIN043446,DPP4
HBIN043446,GSK3B
HBIN043446,PIM1
HBIN043446,CDK2
HBIN043446,CCNA2
HBIN043446,DPEP1
HBIN043446,NOS2
HBIN043446,ESR1
HBIN043446,ESR2
HBIN043446,CA2
HBIN043446,AR
HBIN043446,PRSS1
HBIN043527,AR
HBIN043527,CYP1A1
HBIN043527,PRSS1
HBIN043527,PTGS1
HBIN043527,PTGS2
HBIN043527,VEGFA
HBIN043527,UGT1A5
HBIN043527,UGT1A3
HBIN043527,DYM
HBIN043527,ESR1
HBIN043527,CA2
HBIN043527,PPARG
HBIN043527,CDK2
HBIN043527,MAPK14
HBIN043527,NCOA2
HBIN043527,GSK3B
HBIN043527,NOS2
HBIN043527,CCNA2
HBIN043527,PIM1
HBIN043527,ESR2
HBIN043528,CA2
HBIN043533,BCL2L1
HBIN043533,CASP3
HBIN043533,PRKCG
HBIN043533,AHSA1
HBIN043533,CA2
HBIN043533,PIM1
HBIN043536,CHEK1
HBIN043536,CA2
HBIN043536,PYGM
HBIN043536,AR
HBIN043536,GSK3B
HBIN043536,PPARG
HBIN043536,NOS2
HBIN043536,MAPK14
HBIN043536,DPEP1
HBIN043536,DPP4
HBIN043536,ESR1
HBIN043536,PTGS1
HBIN043536,ESR2
HBIN043536,CCNA2
HBIN043536,CDK2
HBIN043536,PIM1
HBIN043536,PRSS1
HBIN043536,PTGS2
HBIN043672,ACHE
HBIN043672,AR
HBIN043672,CALM3
HBIN043672,CDK2
HBIN043672,ESR1
HBIN043672,GSK3B
HBIN043672,NOS2
HBIN043672,PRSS1
HBIN043672,PTGS2
HBIN043672,SCN5A
HBIN043672,F7
HBIN043672,CA2
HBIN043672,PPARG
HBIN043672,CHEK1
HBIN043672,CCNA2
HBIN043672,PIM1
HBIN043755,HKDC1
HBIN043777,ADRA1A
HBIN043777,ADRB1
HBIN043777,ADRB2
HBIN043777,CHRM1
HBIN043777,MAOB
HBIN043777,PTGS1
HBIN043777,PTGS2
HBIN043777,SCN5A
HBIN043777,SLC6A3
HBIN043777,CDK2
HBIN043777,DPP4
HBIN043777,LTA4H
HBIN043777,ADRA1D
HBIN043777,PRSS1
HBIN043777,PKIA
HBIN043777,MAPK14
HBIN043777,CA2
HBIN043777,NOS2
HBIN043777,DRD1
HBIN043777,PIM1
HBIN043777,DPEP1
HBIN043777,ADRA1B
HBIN043777,ESR1
HBIN043777,ACHE
HBIN043777,CHRM3
HBIN043777,ADRA2C
HBIN043798,ACACA
HBIN043798,ACADM
HBIN043798,ACLY
HBIN043798,ACOX1
HBIN043798,AUH
HBIN043798,CCND1
HBIN043798,CYP2B6
HBIN043798,ECI1
HBIN043798,DECR1
HBIN043798,ECE1
HBIN043798,EHHADH
HBIN043798,FASN
HBIN043798,G6PD
HBIN043798,HADHB
HBIN043798,IL10
HBIN043798,NOS2
HBIN043798,NOS3
HBIN043798,PTGS2
HBIN043798,SCN5A
HBIN043798,SREBF1
HBIN043798,ACAA2
HBIN043798,NOX1
HBIN043798,NOX3
HBIN043798,UGT1A1
HBIN043798,GSK3B
HBIN043798,AR
HBIN043798,DPP4
HBIN043798,MAPK14
HBIN043798,ESR1
HBIN043798,PRSS1
HBIN043798,ACHE
HBIN043798,ESR2
HBIN043798,PIM1
HBIN043855,LYZ
HBIN043855,PRSS1
HBIN043917,ADRB2
HBIN043917,AR
HBIN043917,CALM3
HBIN043917,CCNA2
HBIN043917,CDK2
HBIN043917,CHRM1
HBIN043917,ESR1
HBIN043917,ESR2
HBIN043917,GSK3B
HBIN043917,HTR3A
HBIN043917,KCNH2
HBIN043917,NOS2
HBIN043917,OPRD1
HBIN043917,OPRM1
HBIN043917,PRSS1
HBIN043917,PTGS1
HBIN043917,PTGS2
HBIN043917,RXRA
HBIN043917,RXRB
HBIN043917,SCN5A
HBIN043917,NCOA1
HBIN043917,DPP4
HBIN043917,CHEK1
HBIN043917,CHRNA7
HBIN043917,MAPK14
HBIN043917,CA2
HBIN043917,PPARG
HBIN043917,ADRA1B
HBIN043917,ADRA1D
HBIN043917,ACHE
HBIN043917,CHRM3
HBIN043917,PIM1
HBIN044016,CALM3
HBIN044016,ESR1
HBIN044016,KDR
HBIN044016,PTGS2
HBIN044016,MAPK14
HBIN044016,NOS2
HBIN044016,CDK2
HBIN044016,PRSS1
HBIN044016,ESR2
HBIN044016,AR
HBIN044016,PPARG
HBIN044016,GSK3B
HBIN044016,CCNA2
HBIN044016,DPP4
HBIN044016,PIM1
HBIN044033,ADH1A
HBIN044062,CHAT
HBIN044062,CHDH
HBIN044062,GRIA2
HBIN044062,GABRA1
HBIN044062,DPEP1
HBIN044062,PTGS2
HBIN044062,PTGS1
HBIN044062,MAOB
HBIN044062,CA2
HBIN044062,ESR1
HBIN044062,NOS2
HBIN044062,ADRB2
HBIN044062,DPP4
HBIN044062,PPARG
HBIN044062,CDK2
HBIN044165,PGR
HBIN044165,ESR1
HBIN044165,AR
HBIN044199,PRSS3
HBIN044199,PRSS1
HBIN044475,DPP4
HBIN044475,CHRM1
HBIN044475,GABRA1
HBIN044475,CHRM3
HBIN044475,CHRM2
HBIN044475,AR
HBIN044475,ESR1
HBIN044475,ACHE
HBIN044523,PGR
HBIN044523,NR3C2
HBIN044523,NCOA2
HBIN044523,AR
HBIN044523,ESR1
HBIN044523,NR3C1
HBIN044691,NOS2
HBIN044691,PTGS1
HBIN044691,DPP4
HBIN044691,ACHE
HBIN044691,GABRA1
HBIN044691,CA2
HBIN044691,DPEP1
HBIN044691,PTGS2
HBIN044691,MAN2A1
HBIN044730,SP1
HBIN044730,ENPP7
HBIN044730,CA2
HBIN044730,PPARG
HBIN044730,PTGS1
HBIN044730,AR
HBIN044730,DPP4
HBIN044730,ACHE
HBIN044730,ESR1
HBIN044730,PTGS2
HBIN044730,RXRA
HBIN044730,NCOA2
HBIN044730,NOS2
HBIN044890,PGR
HBIN044890,AR
HBIN044890,ESR1
HBIN044918,ABCA1
HBIN044918,HMGCR
HBIN044918,SLCO1B1
HBIN044918,ABCG5
HBIN044918,ABCG8
HBIN044918,CHRM1
HBIN044918,CHRM2
HBIN044918,AR
HBIN044918,LTA4H
HBIN044918,ESR1
HBIN044918,MAOB
HBIN044918,PRSS1
HBIN044918,MAOA
HBIN044918,CTRB1
HBIN044918,ADRA1B
HBIN044918,SCN5A
HBIN044918,RXRA
HBIN044918,CDK2
HBIN044918,DPEP1
HBIN044918,SLC6A3
HBIN044918,ADRA1D
HBIN044918,PPARG
HBIN044918,PLAU
HBIN044918,CHRNA7
HBIN044918,PGR
HBIN044918,NR3C2
HBIN044918,ADRB2
HBIN044918,ADRB1
HBIN044918,NCOA2
HBIN044918,ADRA2A
HBIN044918,PTGS2
HBIN044918,NCOA1
HBIN044918,CHRM3
HBIN044918,CA2
HBIN044918,NOS2
HBIN044918,DPP4
HBIN044918,PTGS1
HBIN044918,SLC6A2
HBIN044918,ACHE
HBIN044918,NR3C1
HBIN044918,AKR1B1
HBIN044918,GABRA1
HBIN045062,PKM
HBIN045062,ABAT
HBIN045062,CA2
HBIN045062,GOT1
HBIN045062,SLC25A10
HBIN045062,DPP4
HBIN045062,NOS2
HBIN045062,ME2
HBIN045062,BCHE
HBIN045062,SDHA
HBIN045062,AKR1B1
HBIN045062,ADH1A
HBIN045062,AGXT
HBIN045062,TXNRD1
HBIN045062,P3H1
HBIN045062,PRSS3
HBIN045062,PHGDH
HBIN045062,GABRA1
HBIN045062,P4HA2
HBIN045062,OAT
HBIN045062,SRC
HBIN045062,PIM1
HBIN045062,CDK2
HBIN045062,ACAA2
HBIN045062,CTSD
HBIN045062,CDC25B
HBIN045062,TPI1
HBIN045062,GOT2
HBIN045062,GLUD1
HBIN045062,OTC
HBIN045062,PRSS1
HBIN045073,ALAD
HBIN045073,AKR1B1
HBIN045073,AMY1C
HBIN045073,AMY2A
HBIN045073,CHI3L1
HBIN045073,COL1A1
HBIN045073,COL7A1
HBIN045073,CYP1A2
HBIN045073,ACSL1
HBIN045073,ACSL4
HBIN045073,FOS
HBIN045073,FOSL2
HBIN045073,G6PC
HBIN045073,GLUL
HBIN045073,HK1
HBIN045073,LCT
HBIN045073,PPARG
HBIN045073,SI
HBIN045073,SREBF1
HBIN045073,SREBF2
HBIN045073,NR1I3
HBIN045073,DPEP1
HBIN045073,CA2
HBIN045073,DPP4
HBIN045091,CCNA2
HBIN045091,CDK2
HBIN045091,ESR1
HBIN045091,ESR2
HBIN045091,GSK3B
HBIN045091,MAPK10
HBIN045091,PTGS2
HBIN045091,F7
HBIN045091,MAPK14
HBIN045091,CHEK1
HBIN045091,DPP4
HBIN045091,PIM1
HBIN045099,CYP1B1
HBIN045115,ACHE
HBIN045115,ADRA1A
HBIN045115,ADRB2
HBIN045115,CA2
HBIN045115,CHRM1
HBIN045115,DRD2
HBIN045115,OPRD1
HBIN045115,OPRM1
HBIN045115,PTGS2
HBIN045115,SCN5A
HBIN045115,PIM1
HBIN045115,CHRNA7
HBIN045115,DPP4
HBIN045115,NOS2
HBIN045115,CHRM5
HBIN045115,CHRM3
HBIN045115,ADRA1B
HBIN045115,AR
HBIN045115,ESR2
HBIN045115,ESR1
HBIN045115,CHRM4
HBIN045115,CHRM2
HBIN045115,ADRA1D
HBIN045126,DPP4
HBIN045128,PTGS2
HBIN045128,DPEP1
HBIN045128,DPP4
HBIN045128,ESR1
HBIN045128,AR
HBIN045176,CA2
HBIN045176,NQO2
HBIN045176,PRSS1
HBIN045176,GABRA1
HBIN045188,MAOA
HBIN045188,PTGS2
HBIN045188,CHEK1
HBIN045188,PPARG
HBIN045188,CCNA2
HBIN045188,GSK3B
HBIN045188,DPEP1
HBIN045188,NOS2
HBIN045188,CDK2
HBIN045188,MAPK14
HBIN045188,AR
HBIN045188,PTGS1
HBIN045188,PIM1
HBIN045188,CA2
HBIN045188,DPP4
HBIN045188,ESR2
HBIN045188,ESR1
HBIN045254,MAOB
HBIN045254,ADRA2C
HBIN045254,PTGS1
HBIN045254,PRSS1
HBIN045254,DPP4
HBIN045254,GABRA1
HBIN045254,CA2
HBIN045254,ADRA1D
HBIN045254,ADRA1B
HBIN045254,DPEP1
HBIN045254,ADRB2
HBIN045254,PTGS2
HBIN045254,CDK2
HBIN045254,ADRA2A
HBIN045254,GRIA2
HBIN045254,ACHE
HBIN045530,AR
HBIN045577,CHRM1
HBIN045577,ADRA1B
HBIN045577,PRSS1
HBIN045577,CHRM2
HBIN045577,CHRM3
HBIN045577,DPP4
HBIN045577,GABRA1
HBIN045577,CHRNA7
HBIN045577,ACHE
HBIN045820,IGHG1
HBIN045820,PTGS1
HBIN045820,PLB1
HBIN045820,NCOA2
HBIN045820,ACHE
HBIN045820,PLA2G1B
HBIN045820,PRSS1
HBIN045820,NOS2
HBIN045820,DPP4
HBIN045972,CHRM1
HBIN045972,IGHG1
HBIN045972,SLC6A2
HBIN045972,ADRA1B
HBIN045972,CHRM2
HBIN045972,CHRM3
HBIN045972,DPP4
HBIN045972,CHRNA2
HBIN045972,PRSS1
HBIN045972,ACHE
HBIN045972,GABRA1
HBIN046033,TNF
HBIN046084,ADRB1
HBIN046084,ADRB2
HBIN046084,CALM3
HBIN046084,CHRM1
HBIN046084,DRD2
HBIN046084,HTR3A
HBIN046084,KCNH2
HBIN046084,OPRD1
HBIN046084,OPRM1
HBIN046084,PTGS2
HBIN046084,RXRA
HBIN046084,RXRB
HBIN046084,SCN5A
HBIN046084,SLC6A3
HBIN046084,SLC6A4
HBIN046084,NCOA1
HBIN046084,PDE10A
HBIN046084,PRSS1
HBIN046084,CHEK1
HBIN046084,ADRA2C
HBIN046084,AR
HBIN046084,ADRA2B
HBIN046084,ACHE
HBIN046084,ADRA1D
HBIN046084,CDK2
HBIN046084,GSK3B
HBIN046084,CHRM3
HBIN046084,ESR2
HBIN046084,ESR1
HBIN046084,DPP4
HBIN046084,PIM1
HBIN046084,PDE3A
HBIN046084,MAPK14
HBIN046084,NOS2
HBIN046084,CHRM5
HBIN046084,ADRA1B
HBIN046084,PPARG
HBIN046084,CHRM4
HBIN046387,ADRA1A
HBIN046387,ADRB1
HBIN046387,ADRB2
HBIN046387,BAX
HBIN046387,BCL2
HBIN046387,CASP3
HBIN046387,CASP8
HBIN046387,CASP9
HBIN046387,CHRM1
HBIN046387,ELANE
HBIN046387,PTGS1
HBIN046387,PTGS2
HBIN046387,SLC6A2
HBIN046387,SLC6A3
HBIN046387,TRPA1
HBIN046387,TRPV3
HBIN046387,ADRA2C
HBIN046387,ADRA1D
HBIN046387,LYZ
HBIN046387,PRSS1
HBIN046387,CHRM2
HBIN046387,DPP4
HBIN046387,CHRM3
HBIN046387,ADRA1B
HBIN046500,NR3C1
HBIN046500,NR3C2
HBIN046500,PGR
HBIN046500,ACHE
HBIN046500,ESR1
HBIN046500,NCOA2
HBIN046500,AR
HBIN046500,DPP4
HBIN046556,CCNA2
HBIN046560,CA2
HBIN046560,DPP4
HBIN046560,AR
HBIN046560,ESR1
HBIN046560,PIM1
HBIN046560,CCNA2
HBIN046560,NCOA2
HBIN046560,PTGS2
HBIN046563,CCNA2
HBIN046563,ESR1
HBIN046563,AR
HBIN046563,PIM1
HBIN046563,PPARG
HBIN046563,CHEK1
HBIN046563,PTGS1
HBIN046563,CDK2
HBIN046563,NOS2
HBIN046563,GSK3B
HBIN046563,ESR2
HBIN046563,MAPK14
HBIN046563,CA2
HBIN046563,PTGS2
HBIN046563,DPP4
HBIN046605,CASP3
HBIN046605,PTGS2
HBIN046642,CCND1
HBIN046642,CDK4
HBIN046642,EIF6
HBIN046642,RB1
HBIN046642,GABRA1
HBIN046642,ACHE
HBIN046642,PRSS1
HBIN046642,CA2
HBIN046657,ELANE
HBIN046657,REG1A
HBIN046657,MAGI2
HBIN046657,PRSS3
HBIN046732,CHRM1
HBIN046732,SLC6A2
HBIN046732,GABRA1
HBIN046732,DPP4
HBIN046732,PRSS1
HBIN046732,CHRM2
HBIN046986,ACHE
HBIN047030,DPP4
HBIN047030,MAPK14
HBIN047030,CDK2
HBIN047030,GSK3B
HBIN047030,ESR2
HBIN047030,PRSS1
HBIN047030,PTGS2
HBIN047030,NCOA2
HBIN047030,NOS2
HBIN047030,F7
HBIN047030,PIM1
HBIN047030,ESR1
HBIN047030,AR
HBIN047030,KDR
HBIN047030,PPARG
HBIN047030,CA2
HBIN047242,ESR1
HBIN047242,NR3C1
HBIN047242,AR
HBIN047546,PLB1
HBIN047546,PLA2G1B
HBIN047546,PRSS1
HBIN047546,ACHE
HBIN047546,DPP4
HBIN047563,CDK2
HBIN047563,PTGS2
HBIN047563,PPARG
HBIN047563,NOS2
HBIN047563,AR
HBIN047563,ESR1
HBIN047563,F7
HBIN047563,PIM1
HBIN047563,KDR
HBIN047563,PRSS1
HBIN047563,MAPK14
HBIN047563,ESR2
HBIN047579,IFNAR2
HBIN047579,PLA2G2A
HBIN047613,ACHE
HBIN047613,BIRC5
HBIN047613,FASLG
HBIN047613,BAX
HBIN047613,CCND1
HBIN047613,BCL2
HBIN047613,BCL2L1
HBIN047613,CASP1
HBIN047613,CASP3
HBIN047613,CASP8
HBIN047613,CASP9
HBIN047613,CCND2
HBIN047613,CDK2
HBIN047613,CDK4
HBIN047613,CDK6
HBIN047613,CDKN1A
HBIN047613,CREB1
HBIN047613,ATF2
HBIN047613,CSF2
HBIN047613,FASN
HBIN047613,FGF2
HBIN047613,FOS
HBIN047613,GAP43
HBIN047613,ICAM1
HBIN047613,IL1B
HBIN047613,IL6
HBIN047613,INPPL1
HBIN047613,JUN
HBIN047613,MCL1
HBIN047613,MMP1
HBIN047613,MMP2
HBIN047613,MMP3
HBIN047613,MMP9
HBIN047613,MMP10
HBIN047613,NFKBIA
HBIN047613,NOS2
HBIN047613,NOS3
HBIN047613,PECAM1
HBIN047613,PRKCG
HBIN047613,MAPK8
HBIN047613,PTGER3
HBIN047613,PTGS1
HBIN047613,PTGS2
HBIN047613,PTPN1
HBIN047613,PTPN6
HBIN047613,RELA
HBIN047613,SELE
HBIN047613,SRC
HBIN047613,STAT3
HBIN047613,TNF
HBIN047613,TP53
HBIN047613,VEGFA
HBIN047613,MAPK8IP1
HBIN047613,LITAF
HBIN047613,MAPK8IP2
HBIN047613,DUOX2
HBIN047613,HERC5
HBIN047613,ENPP7
HBIN047613,AR
HBIN047613,ESR1
HBIN047613,NR3C1
HBIN047613,CTSB
HBIN047613,PLAU
HBIN047718,ADRA1A
HBIN047718,ADRB1
HBIN047718,ADRB2
HBIN047718,CHRM1
HBIN047718,MAOA
HBIN047718,MAOB
HBIN047718,PTGS1
HBIN047718,PTGS2
HBIN047718,SCN5A
HBIN047718,SLC6A2
HBIN047718,SLC6A3
HBIN047718,CHRM3
HBIN047718,ADRA1D
HBIN047718,ADRA2C
HBIN047718,ADRA1B
HBIN047738,NOS3
HBIN047738,TYRP1
HBIN047738,PRSS1
HBIN047738,PTGS2
HBIN047738,MAOB
HBIN047738,MAOA
HBIN047738,PTGS1
HBIN047738,DPEP1
HBIN047738,CA2
HBIN047738,LYZ
HBIN047738,ADRA2A
HBIN047738,AR
HBIN047744,JUN
HBIN047744,MAOA
HBIN047744,MAOB
HBIN047744,MMP9
HBIN047744,MAPK1
HBIN047744,MAPK3
HBIN047744,PTGS2
HBIN047744,CDK2
HBIN047744,DPP4
HBIN047744,PRSS1
HBIN047744,CA2
HBIN047744,GABRA1
HBIN047744,ACHE
HBIN047744,LYZ
HBIN047744,DPEP1
HBIN047805,AKR1B1
HBIN047805,PTGS1
HBIN047805,PTGS2
HBIN047805,ESR1
HBIN047805,CDK2
HBIN047805,PPARG
HBIN047805,AR
HBIN047805,NOS2
HBIN047805,PKIA
HBIN047805,NCOA2
HBIN047805,GSK3B
HBIN047805,CCNA2
HBIN047805,CA2
HBIN047805,DPEP1
HBIN047805,PIM1
HBIN047805,MAPK14
HBIN047805,DPP4
HBIN047805,ESR2
HBIN047875,CA2
HBIN047875,ADRA1B
HBIN047875,ADRA1D
HBIN047875,RXRA
HBIN047875,CCNA2
HBIN047875,MAPK14
HBIN047875,CDK2
HBIN047875,GSK3B
HBIN047875,CHEK1
HBIN047875,CHRM1
HBIN047875,AR
HBIN047875,NOS2
HBIN047875,CHRM4
HBIN047875,PDE3A
HBIN047875,ESR1
HBIN047875,DPP4
HBIN047875,PKIA
HBIN047875,SLC6A4
HBIN047875,SCN5A
HBIN047875,ADRB2
HBIN047875,PIM1
HBIN047875,PRSS1
HBIN047875,PPARG
HBIN047875,SLC6A3
HBIN047875,PTGS2
HBIN047875,ESR2
HBIN047875,PTGS1
HBIN047969,PRSS1
HBIN047978,PRSS1
HBIN047978,LYZ
HBIN048047,ATM
HBIN048047,CASP3
HBIN048047,CAT
HBIN048047,MS4A1
HBIN048047,CD40LG
HBIN048047,COL4A2
HBIN048047,COL7A1
HBIN048047,CYP1A1
HBIN048047,CYP1A2
HBIN048047,CYP2E1
HBIN048047,DDIT3
HBIN048047,GPT
HBIN048047,GRIA2
HBIN048047,GUCY2F
HBIN048047,TNC
HBIN048047,ICAM1
HBIN048047,IL1A
HBIN048047,IL1B
HBIN048047,IL6
HBIN048047,JUN
HBIN048047,LCT
HBIN048047,MME
HBIN048047,NOS2
HBIN048047,NRF1
HBIN048047,OGG1
HBIN048047,PGD
HBIN048047,PTGS1
HBIN048047,PTGS2
HBIN048047,RELA
HBIN048047,RENBP
HBIN048047,CCL2
HBIN048047,SOD1
HBIN048047,SOD3
HBIN048047,TFAM
HBIN048047,TH
HBIN048047,TNF
HBIN048047,VCAM1
HBIN048047,VEGFA
HBIN048047,AHSA1
HBIN048047,CUTA
HBIN048047,RETN
HBIN048047,GPT2
HBIN048047,PPARGC1B
HBIN048047,GABRA1
HBIN048047,CA2
HBIN048047,ACHE
HBIN048047,DPP4
HBIN048047,CDK2
HBIN048047,PRSS1
HBIN048051,ACHE
HBIN048051,AKT1
HBIN048051,ALOX5
HBIN048051,CAPN1
HBIN048051,CASP3
HBIN048051,CASP9
HBIN048051,CAT
HBIN048051,CD86
HBIN048051,CD40
HBIN048051,CCR5
HBIN048051,COL1A2
HBIN048051,CYP1A1
HBIN048051,CYP1A2
HBIN048051,CYP2E1
HBIN048051,FOS
HBIN048051,SLC37A4
HBIN048051,GGT5
HBIN048051,GPT
HBIN048051,GSK3B
HBIN048051,GUCY1B1
HBIN048051,HMGCR
HBIN048051,ICAM1
HBIN048051,IGF1R
HBIN048051,IL4
HBIN048051,EIF6
HBIN048051,JUN
HBIN048051,MME
HBIN048051,MT3
HBIN048051,MYC
HBIN048051,NFKBIA
HBIN048051,NOS2
HBIN048051,ODC1
HBIN048051,ABCB1
HBIN048051,PLA2G2A
HBIN048051,PON1
HBIN048051,PRKCB
HBIN048051,MAPK1
HBIN048051,PTGS2
HBIN048051,RELA
HBIN048051,CCL20
HBIN048051,SELE
HBIN048051,SLC2A4
HBIN048051,SOD1
HBIN048051,SOD2
HBIN048051,SOD3
HBIN048051,TGFB1
HBIN048051,TNF
HBIN048051,TXN
HBIN048051,VCAM1
HBIN048051,VEGFA
HBIN048051,KAT5
HBIN048051,AHSA1
HBIN048051,CUTA
HBIN048051,TRIM63
HBIN048051,GPT2
HBIN048051,FBXO32
HBIN048051,CASP12
HBIN048051,CCNA2
HBIN048051,PRSS1
HBIN048102,CHKB
HBIN048102,MAPK7
HBIN048102,ESR1
HBIN048102,PIM1
HBIN048102,PTGS2
HBIN048102,GSK3B
HBIN048102,AR
HBIN048228,AR
HBIN048330,ADRA2A
HBIN048330,ADRB1
HBIN048330,ADRB2
HBIN048330,CHRM1
HBIN048330,MAOA
HBIN048330,SLC6A2
HBIN048330,SLC6A3
HBIN048330,ADRA2C
HBIN048330,CHRM2
HBIN048342,ADRB2
HBIN048342,CALM3
HBIN048342,PTGS1
HBIN048342,PTGS2
HBIN048342,SCN5A
HBIN048342,DPP4
HBIN048342,GSK3B
HBIN048342,CDK2
HBIN048342,NOS2
HBIN048342,PIM1
HBIN048342,ESR2
HBIN048342,CCNA2
HBIN048342,MAPK14
HBIN048342,PRSS1
HBIN048342,LYZ
HBIN048342,PDE3A
HBIN048342,ESR1
HBIN048342,AR
HBIN048342,ADH1A
HBIN048342,PPARG
HBIN048342,CHEK1
HBIN048349,MAOA
HBIN048349,MAOB
HBIN048349,PTGS1
HBIN048349,PTGS2
HBIN048349,PRSS1
HBIN048349,LYZ
HBIN048349,DPEP1
HBIN048349,ACHE
HBIN048349,CDK2
HBIN048349,CA2
HBIN048349,CTRB1
HBIN048351,GATM
HBIN048351,PRSS3
HBIN048368,PRSS1
HBIN048368,ADH1A
HBIN048368,PRSS3
HBIN048368,LYZ
HBIN048372,NAT1
HBIN048372,ACR
HBIN048372,ADRB2
HBIN048372,AKT1
HBIN048372,KLK3
HBIN048372,AR
HBIN048372,ARF1
HBIN048372,ARF3
HBIN048372,ARF4
HBIN048372,ARL4D
HBIN048372,ARF5
HBIN048372,RHOA
HBIN048372,RHOB
HBIN048372,RHOC
HBIN048372,RND3
HBIN048372,RHOG
HBIN048372,RHOH
HBIN048372,ARL1
HBIN048372,AZU1
HBIN048372,BAK1
HBIN048372,BAX
HBIN048372,CCND1
HBIN048372,BCL2
HBIN048372,BCL2A1
HBIN048372,BCL2L1
HBIN048372,BCL2L2
HBIN048372,CFB
HBIN048372,BOK
HBIN048372,C1S
HBIN048372,C2
HBIN048372,CALM3
HBIN048372,CASP3
HBIN048372,CASP9
HBIN048372,CCNA2
HBIN048372,CDC42
HBIN048372,CDK2
HBIN048372,CDK4
HBIN048372,CDK9
HBIN048372,CDKN1A
HBIN048372,CDKN1B
HBIN048372,CMA1
