Ingredient_id,Target_name
HBIN043437,CA2
HBIN043445,ADRB2
HBIN043445,CA1
HBIN043445,CASP3
HBIN043445,GRIA2
HBIN043445,MAOB
HBIN043445,MITF
HBIN043445,NQO2
HBIN043445,PTGS1
HBIN043445,PTGS2
HBIN043445,SLC6A2
HBIN043445,CDK2
HBIN043445,PRSS1
HBIN043445,CCNA2
HBIN043445,NOS2
HBIN043445,PPARG
HBIN043445,ESR1
HBIN043445,PIM1
HBIN043445,CA2
HBIN043445,DPP4
HBIN043445,DPEP1
HBIN043445,LTA4H
HBIN043446,MAPK14
HBIN043446,PTGS2
HBIN043446,DPP4
HBIN043446,GSK3B
HBIN043446,PIM1
HBIN043446,CDK2
HBIN043446,CCNA2
HBIN043446,DPEP1
HBIN043446,NOS2
HBIN043446,ESR1
HBIN043446,ESR2
HBIN043446,CA2
HBIN043446,AR
HBIN043446,PRSS1
HBIN043527,AR
HBIN043527,CYP1A1
HBIN043527,PRSS1
HBIN043527,PTGS1
HBIN043527,PTGS2
HBIN043527,VEGFA
HBIN043527,UGT1A5
HBIN043527,UGT1A3
HBIN043527,DYM
HBIN043527,ESR1
HBIN043527,CA2
HBIN043527,PPARG
HBIN043527,CDK2
HBIN043527,MAPK14
HBIN043527,NCOA2
HBIN043527,GSK3B
HBIN043527,NOS2
HBIN043527,CCNA2
HBIN043527,PIM1
HBIN043527,ESR2
HBIN043528,CA2
HBIN043533,BCL2L1
HBIN043533,CASP3
HBIN043533,PRKCG
HBIN043533,AHSA1
HBIN043533,CA2
HBIN043533,PIM1
HBIN043536,CHEK1
HBIN043536,CA2
HBIN043536,PYGM
HBIN043536,AR
HBIN043536,GSK3B
HBIN043536,PPARG
HBIN043536,NOS2
HBIN043536,MAPK14
HBIN043536,DPEP1
HBIN043536,DPP4
HBIN043536,ESR1
HBIN043536,PTGS1
HBIN043536,ESR2
HBIN043536,CCNA2
HBIN043536,CDK2
HBIN043536,PIM1
HBIN043536,PRSS1
HBIN043536,PTGS2
HBIN043688,PTGS2
HBIN043688,AR
HBIN043688,GSK3B
HBIN043688,ESR1
HBIN043728,GABRA1
HBIN043728,CA2
HBIN043728,DPEP1
HBIN043728,PTGS2
HBIN043728,CDK2
HBIN043728,ACHE
HBIN043728,NOS2
HBIN043728,GRIA2
HBIN043729,ADRA2B
HBIN043729,CHRM3
HBIN043729,CHEK1
HBIN043729,PDE3A
HBIN043729,DPP4
HBIN043729,GABRA1
HBIN043729,ADRB2
HBIN043729,MAOB
HBIN043729,SLC6A2
HBIN043729,CHRM1
HBIN043729,PTGS1
HBIN043729,DPEP1
HBIN043729,CDK2
HBIN043729,PTGS2
HBIN043729,CHRM2
HBIN043729,SLC6A4
HBIN043729,NOS2
HBIN043729,SCN5A
HBIN043732,GABRA1
HBIN043732,PTGS2
HBIN043732,GRIA2
HBIN043732,NOS2
HBIN043735,PPARG
HBIN043735,CDK2
HBIN043735,PRSS1
HBIN043735,PTGS2
HBIN043735,DPP4
HBIN043735,CA2
HBIN043735,PTGS1
HBIN043735,GABRA1
HBIN043735,DPEP1
HBIN043735,ACHE
HBIN043735,NOS2
HBIN043735,GRIA2
HBIN043755,HKDC1
HBIN043777,ADRA1A
HBIN043777,ADRB1
HBIN043777,ADRB2
HBIN043777,CHRM1
HBIN043777,MAOB
HBIN043777,PTGS1
HBIN043777,PTGS2
HBIN043777,SCN5A
HBIN043777,SLC6A3
HBIN043777,CDK2
HBIN043777,DPP4
HBIN043777,LTA4H
HBIN043777,ADRA1D
HBIN043777,PRSS1
HBIN043777,PKIA
HBIN043777,MAPK14
HBIN043777,CA2
HBIN043777,NOS2
HBIN043777,DRD1
HBIN043777,PIM1
HBIN043777,DPEP1
HBIN043777,ADRA1B
HBIN043777,ESR1
HBIN043777,ACHE
HBIN043777,CHRM3
HBIN043777,ADRA2C
HBIN044033,ADH1A
HBIN044070,MAOB
HBIN044070,PTGS1
HBIN044070,CHRM2
HBIN044070,PTGS2
HBIN044070,SLC6A3
HBIN044070,CHRM1
HBIN044070,ADRA1D
HBIN044070,GABRA1
HBIN044070,ADRB2
HBIN044070,PKIA
HBIN044070,ADRA2A
HBIN044070,DPEP1
HBIN044070,SLC6A2
HBIN044070,ADRA2B
HBIN044070,DPP4
HBIN044078,ABCB1
HBIN044078,ABCG2
HBIN044078,PPARG
HBIN044078,ADRB2
HBIN044078,CCNA2
HBIN044078,DPP4
HBIN044078,ADRA1B
HBIN044078,AR
HBIN044078,ESR2
HBIN044078,CA2
HBIN044078,NCOA2
HBIN044078,PRSS1
HBIN044078,PTGS2
HBIN044078,NOS2
HBIN044078,PTGS1
HBIN044078,SCN5A
HBIN044078,PIM1
HBIN044078,CHEK1
HBIN044078,F7
HBIN044078,NCOA1
HBIN044078,ESR1
HBIN044078,KCNH2
HBIN044078,ACHE
HBIN044087,CA2
HBIN044087,GABRA1
HBIN044165,PGR
HBIN044165,ESR1
HBIN044165,AR
HBIN044184,CALM3
HBIN044184,NOS2
HBIN044184,PRSS1
HBIN044184,PTGS1
HBIN044184,PTGS2
HBIN044184,SCN5A
HBIN044184,NCOA1
HBIN044184,CDK2
HBIN044184,AR
HBIN044184,ESR1
HBIN044184,NCOA2
HBIN044184,CHEK1
HBIN044184,PIM1
HBIN044184,ESR2
HBIN044184,CCNA2
HBIN044184,PPARG
HBIN044184,MAPK14
HBIN044184,GSK3B
HBIN044184,CA2
HBIN044184,DPP4
HBIN044199,PRSS3
HBIN044199,PRSS1
HBIN044475,DPP4
HBIN044475,CHRM1
HBIN044475,GABRA1
HBIN044475,CHRM3
HBIN044475,CHRM2
HBIN044475,AR
HBIN044475,ESR1
HBIN044475,ACHE
HBIN044523,PGR
HBIN044523,NR3C2
HBIN044523,NCOA2
HBIN044523,AR
HBIN044523,ESR1
HBIN044523,NR3C1
HBIN044690,ACHE
HBIN044690,PRSS1
HBIN044690,DPP4
HBIN044690,GABRA1
HBIN044691,NOS2
HBIN044691,PTGS1
HBIN044691,DPP4
HBIN044691,ACHE
HBIN044691,GABRA1
HBIN044691,CA2
HBIN044691,DPEP1
HBIN044691,PTGS2
HBIN044691,MAN2A1
HBIN044730,SP1
HBIN044730,ENPP7
HBIN044730,CA2
HBIN044730,PPARG
HBIN044730,PTGS1
HBIN044730,AR
HBIN044730,DPP4
HBIN044730,ACHE
HBIN044730,ESR1
HBIN044730,PTGS2
HBIN044730,RXRA
HBIN044730,NCOA2
HBIN044730,NOS2
HBIN044797,ADRA1A
HBIN044797,ADRB2
HBIN044797,CHRM1
HBIN044797,DRD2
HBIN044797,DRD5
HBIN044797,HTR3A
HBIN044797,OPRD1
HBIN044797,OPRM1
HBIN044797,PTGS1
HBIN044797,PTGS2
HBIN044797,RXRA
HBIN044797,SCN5A
HBIN044797,SLC6A2
HBIN044797,SLC6A3
HBIN044797,SLC6A4
HBIN044797,CHRM2
HBIN044797,ESR2
HBIN044797,GSK3B
HBIN044797,CHRNA2
HBIN044797,CHRNA7
HBIN044797,PIM1
HBIN044797,CHRM4
HBIN044797,GABRA1
HBIN044797,CHRM3
HBIN044797,ESR1
HBIN044797,NOS2
HBIN044797,ACHE
HBIN044797,AR
HBIN044797,ADRA1B
HBIN044797,DRD1
HBIN044797,ADRA1D
HBIN044797,ADRA2B
HBIN044797,DPP4
HBIN044797,CHRM5
HBIN044799,ADORA1
HBIN044799,ADORA2A
HBIN044799,ADORA2B
HBIN044799,ADRA1D
HBIN044799,ADRA1B
HBIN044799,ADRA1A
HBIN044799,ADRA2A
HBIN044799,ADRA2C
HBIN044799,ADRB1
HBIN044799,ADRB2
HBIN044799,ADRB3
HBIN044799,AGTR1
HBIN044799,AGTR2
HBIN044799,APLNR
HBIN044799,AVPR1A
HBIN044799,AVPR1B
HBIN044799,AVPR2
HBIN044799,OPN1SW
HBIN044799,BDKRB1
HBIN044799,BRS3
HBIN044799,CCKAR
HBIN044799,CCKBR
HBIN044799,CCR1
HBIN044799,CCR3
HBIN044799,CCR4
HBIN044799,CCR5
HBIN044799,LTB4R
HBIN044799,CNR1
HBIN044799,CNR2
HBIN044799,DRD2
HBIN044799,DRD3
HBIN044799,DRD4
HBIN044799,DRD5
HBIN044799,LPAR1
HBIN044799,EDNRA
HBIN044799,EDNRB
HBIN044799,F3
HBIN044799,GALR1
HBIN044799,GHSR
HBIN044799,GNRHR
HBIN044799,GPR3
HBIN044799,GPR6
HBIN044799,NPBWR1
HBIN044799,NPBWR2
HBIN044799,PRLHR
HBIN044799,GPR12
HBIN044799,UTS2R
HBIN044799,GPR19
HBIN044799,GPR21
HBIN044799,GPR22
HBIN044799,MCHR1
HBIN044799,GPR26
HBIN044799,GPR27
HBIN044799,GPR37
HBIN044799,MLNR
HBIN044799,GPR39
HBIN044799,GRPR
HBIN044799,HCRTR1
HBIN044799,HCRTR2
HBIN044799,HRH2
HBIN044799,HTR1A
HBIN044799,HTR1B
HBIN044799,HTR1E
HBIN044799,HTR1F
HBIN044799,HTR2A
HBIN044799,HTR2B
HBIN044799,HTR2C
HBIN044799,HTR4
HBIN044799,HTR5A
HBIN044799,HTR6
HBIN044799,HTR7
HBIN044799,LSP1
HBIN044799,MC1R
HBIN044799,MC2R
HBIN044799,MC3R
HBIN044799,MC4R
HBIN044799,MC5R
HBIN044799,NMBR
HBIN044799,NPY1R
HBIN044799,NPY2R
HBIN044799,NPY5R
HBIN044799,NTSR1
HBIN044799,OPRD1
HBIN044799,OPRK1
HBIN044799,OPRL1
HBIN044799,OPRM1
HBIN044799,OXTR
HBIN044799,PTGDR
HBIN044799,PTGER1
HBIN044799,PTGER2
HBIN044799,PTGER3
HBIN044799,PTGER4
HBIN044799,PTGFR
HBIN044799,PTGIR
HBIN044799,OPN1LW
HBIN044799,RGR
HBIN044799,RHO
HBIN044799,SSTR1
HBIN044799,SSTR2
HBIN044799,SSTR4
HBIN044799,SSTR5
HBIN044799,TBXA2R
HBIN044799,TRHR
HBIN044799,CXCR4
HBIN044799,GPR65
HBIN044799,GALR3
HBIN044799,GALR2
HBIN044799,TAAR5
HBIN044799,LPAR2
HBIN044799,GPR37L1
HBIN044799,TAAR2
HBIN044799,GPR52
HBIN044799,NMUR1
HBIN044799,CXCR6
HBIN044799,RRH
HBIN044799,CCR9
HBIN044799,NPFFR2
HBIN044799,PROKR1
HBIN044799,GPR83
HBIN044799,GPR176
HBIN044799,GPR45
HBIN044799,HRH3
HBIN044799,GPR161
HBIN044799,LPAR3
HBIN044799,OPN3
HBIN044799,NTSR2
HBIN044799,GPR78
HBIN044799,RXFP3
HBIN044799,GPR84
HBIN044799,GPR88
HBIN044799,GPR173
HBIN044799,GPR85
HBIN044799,LTB4R2
HBIN044799,NMUR2
HBIN044799,ACKR3
HBIN044799,TMIGD3
HBIN044799,HRH4
HBIN044799,NPFFR1
HBIN044799,GPR135
HBIN044799,GPR63
HBIN044799,GPR101
HBIN044799,TAAR8
HBIN044799,GPR61
HBIN044799,QRFPR
HBIN044799,MCHR2
HBIN044799,KISS1R
HBIN044799,OPN4
HBIN044799,GPR62
HBIN044799,GPR139
HBIN044799,PROKR2
HBIN044799,GPR151
HBIN044799,TAAR1
HBIN044799,GPR119
HBIN044799,OPN5
HBIN044799,GPR150
HBIN044799,TAAR6
HBIN044799,FFAR4
HBIN044799,RXFP4
HBIN044799,GPR148
HBIN044799,GPR142
HBIN044799,NPSR1
HBIN044799,OPN1MW2
HBIN044799,CCR2
HBIN044799,NPY4R2
HBIN044799,CHRM4
HBIN044799,RXRA
HBIN044799,CHRM1
HBIN044799,AR
HBIN044799,SCN5A
HBIN044799,CHEK1
HBIN044799,DRD1
HBIN044799,PPARG
HBIN044799,SLC6A4
HBIN044799,MAPK14
HBIN044799,PIM1
HBIN044799,PTGS1
HBIN044799,PTGS2
HBIN044799,ADRA2B
HBIN044799,KCNH2
HBIN044799,CA2
HBIN044799,SLC6A3
HBIN044799,NOS2
HBIN044799,CHRM3
HBIN044799,CHRM2
HBIN044799,CCNA2
HBIN044799,CHRM5
HBIN044799,DPP4
HBIN044799,ACHE
HBIN044799,ESR2
HBIN044799,GSK3B
HBIN044799,PRSS1
HBIN044799,ESR1
HBIN044799,CDK2
HBIN044890,PGR
HBIN044890,AR
HBIN044890,ESR1
HBIN044918,ABCA1
HBIN044918,HMGCR
HBIN044918,SLCO1B1
HBIN044918,ABCG5
HBIN044918,ABCG8
HBIN044918,CHRM1
HBIN044918,CHRM2
HBIN044918,AR
HBIN044918,LTA4H
HBIN044918,ESR1
HBIN044918,MAOB
HBIN044918,PRSS1
HBIN044918,MAOA
HBIN044918,CTRB1
HBIN044918,ADRA1B
HBIN044918,SCN5A
HBIN044918,RXRA
HBIN044918,CDK2
HBIN044918,DPEP1
HBIN044918,SLC6A3
HBIN044918,ADRA1D
HBIN044918,PPARG
HBIN044918,PLAU
HBIN044918,CHRNA7
HBIN044918,PGR
HBIN044918,NR3C2
HBIN044918,ADRB2
HBIN044918,ADRB1
HBIN044918,NCOA2
HBIN044918,ADRA2A
HBIN044918,PTGS2
HBIN044918,NCOA1
HBIN044918,CHRM3
HBIN044918,CA2
HBIN044918,NOS2
HBIN044918,DPP4
HBIN044918,PTGS1
HBIN044918,SLC6A2
HBIN044918,ACHE
HBIN044918,NR3C1
HBIN044918,AKR1B1
HBIN044918,GABRA1
HBIN045047,AR
HBIN045047,CCNA2
HBIN045047,CHRM1
HBIN045047,ESR1
HBIN045047,GSK3B
HBIN045047,NFATC3
HBIN045047,PTGS1
HBIN045047,PTGS2
HBIN045047,RELA
HBIN045047,SLC6A2
HBIN045047,SLC6A4
HBIN045047,GABRA1
HBIN045047,NOS2
HBIN045062,PKM
HBIN045062,ABAT
HBIN045062,CA2
HBIN045062,GOT1
HBIN045062,SLC25A10
HBIN045062,DPP4
HBIN045062,NOS2
HBIN045062,ME2
HBIN045062,BCHE
HBIN045062,SDHA
HBIN045062,AKR1B1
HBIN045062,ADH1A
HBIN045062,AGXT
HBIN045062,TXNRD1
HBIN045062,P3H1
HBIN045062,PRSS3
HBIN045062,PHGDH
HBIN045062,GABRA1
HBIN045062,P4HA2
HBIN045062,OAT
HBIN045062,SRC
HBIN045062,PIM1
HBIN045062,CDK2
HBIN045062,ACAA2
HBIN045062,CTSD
HBIN045062,CDC25B
HBIN045062,TPI1
HBIN045062,GOT2
HBIN045062,GLUD1
HBIN045062,OTC
HBIN045062,PRSS1
HBIN045073,ALAD
HBIN045073,AKR1B1
HBIN045073,AMY1C
HBIN045073,AMY2A
HBIN045073,CHI3L1
HBIN045073,COL1A1
HBIN045073,COL7A1
HBIN045073,CYP1A2
HBIN045073,ACSL1
HBIN045073,ACSL4
HBIN045073,FOS
HBIN045073,FOSL2
HBIN045073,G6PC
HBIN045073,GLUL
HBIN045073,HK1
HBIN045073,LCT
HBIN045073,PPARG
HBIN045073,SI
HBIN045073,SREBF1
HBIN045073,SREBF2
HBIN045073,NR1I3
HBIN045073,DPEP1
HBIN045073,CA2
HBIN045073,DPP4
HBIN045091,CCNA2
HBIN045091,CDK2
HBIN045091,ESR1
HBIN045091,ESR2
HBIN045091,GSK3B
HBIN045091,MAPK10
HBIN045091,PTGS2
HBIN045091,F7
HBIN045091,MAPK14
HBIN045091,CHEK1
HBIN045091,DPP4
HBIN045091,PIM1
HBIN045126,DPP4
HBIN045128,PTGS2
HBIN045128,DPEP1
HBIN045128,DPP4
HBIN045128,ESR1
HBIN045128,AR
HBIN045194,AR
HBIN045194,CA2
HBIN045194,PIM1
HBIN045205,DPP4
HBIN045205,PTGS2
HBIN045205,GABRA1
HBIN045205,ACHE
HBIN045205,PRSS1
HBIN045254,MAOB
HBIN045254,ADRA2C
HBIN045254,PTGS1
HBIN045254,PRSS1
HBIN045254,DPP4
HBIN045254,GABRA1
HBIN045254,CA2
HBIN045254,ADRA1D
HBIN045254,ADRA1B
HBIN045254,DPEP1
HBIN045254,ADRB2
HBIN045254,PTGS2
HBIN045254,CDK2
HBIN045254,ADRA2A
HBIN045254,GRIA2
HBIN045254,ACHE
HBIN045577,CHRM1
HBIN045577,ADRA1B
HBIN045577,PRSS1
HBIN045577,CHRM2
HBIN045577,CHRM3
HBIN045577,DPP4
HBIN045577,GABRA1
HBIN045577,CHRNA7
HBIN045577,ACHE
HBIN045820,IGHG1
HBIN045820,PTGS1
HBIN045820,PLB1
HBIN045820,NCOA2
HBIN045820,ACHE
HBIN045820,PLA2G1B
HBIN045820,PRSS1
HBIN045820,NOS2
HBIN045820,DPP4
HBIN045938,DPEP1
HBIN045938,CA2
HBIN045938,DPP4
HBIN045938,PRSS1
HBIN045972,CHRM1
HBIN045972,IGHG1
HBIN045972,SLC6A2
HBIN045972,ADRA1B
HBIN045972,CHRM2
HBIN045972,CHRM3
HBIN045972,DPP4
HBIN045972,CHRNA2
HBIN045972,PRSS1
HBIN045972,ACHE
HBIN045972,GABRA1
HBIN046033,TNF
HBIN046103,HIF1A
HBIN046103,ITGA2B
HBIN046103,TBXAS1
HBIN046103,VEGFA
HBIN046370,CHRM3
HBIN046370,NR3C1
HBIN046370,ACHE
HBIN046370,CHRM2
HBIN046387,ADRA1A
HBIN046387,ADRB1
HBIN046387,ADRB2
HBIN046387,BAX
HBIN046387,BCL2
HBIN046387,CASP3
HBIN046387,CASP8
HBIN046387,CASP9
HBIN046387,CHRM1
HBIN046387,ELANE
HBIN046387,PTGS1
HBIN046387,PTGS2
HBIN046387,SLC6A2
HBIN046387,SLC6A3
HBIN046387,TRPA1
HBIN046387,TRPV3
HBIN046387,ADRA2C
HBIN046387,ADRA1D
HBIN046387,LYZ
HBIN046387,PRSS1
HBIN046387,CHRM2
HBIN046387,DPP4
HBIN046387,CHRM3
HBIN046387,ADRA1B
HBIN046524,NR3C1
HBIN046524,ESR1
HBIN046524,AR
HBIN046550,CASP3
HBIN046550,CASP8
HBIN046550,CASP9
HBIN046550,CYCS
HBIN046555,GSK3B
HBIN046555,NCOA1
HBIN046555,ACHE
HBIN046555,GRIA2
HBIN046555,ESR1
HBIN046555,SLC6A4
HBIN046555,ADRB1
HBIN046555,PTGS2
HBIN046555,DPEP1
HBIN046555,ADRB2
HBIN046555,CHRNA7
HBIN046555,SCN5A
HBIN046555,PRSS1
HBIN046555,PPARG
HBIN046555,PKIA
HBIN046555,PTGS1
HBIN046555,NOS2
HBIN046555,CCNA2
HBIN046555,CA2
HBIN046555,PIM1
HBIN046555,NCOA2
HBIN046555,LTA4H
HBIN046555,ADRA1D
HBIN046555,DPP4
HBIN046555,ESR2
HBIN046555,ADRA2A
HBIN046555,PDE3A
HBIN046555,GABRA1
HBIN046555,CHEK1
HBIN046555,RXRA
HBIN046555,ADRA2C
HBIN046555,MAOB
HBIN046555,CDK2
HBIN046555,AR
HBIN046555,MAPK14
HBIN046555,ADRA1B
HBIN046556,CCNA2
HBIN046560,CA2
HBIN046560,DPP4
HBIN046560,AR
HBIN046560,ESR1
HBIN046560,PIM1
HBIN046560,CCNA2
HBIN046560,NCOA2
HBIN046560,PTGS2
HBIN046563,CCNA2
HBIN046563,ESR1
HBIN046563,AR
HBIN046563,PIM1
HBIN046563,PPARG
HBIN046563,CHEK1
HBIN046563,PTGS1
HBIN046563,CDK2
HBIN046563,NOS2
HBIN046563,GSK3B
HBIN046563,ESR2
HBIN046563,MAPK14
HBIN046563,CA2
HBIN046563,PTGS2
HBIN046563,DPP4
HBIN046605,CASP3
HBIN046605,PTGS2
HBIN046636,ADRB2
HBIN046636,CHRM1
HBIN046636,ESR1
HBIN046636,ADRA2C
HBIN046636,ADRA1B
HBIN046642,CCND1
HBIN046642,CDK4
HBIN046642,EIF6
HBIN046642,RB1
HBIN046642,GABRA1
HBIN046642,ACHE
HBIN046642,PRSS1
HBIN046642,CA2
HBIN046657,ELANE
HBIN046657,REG1A
HBIN046657,MAGI2
HBIN046657,PRSS3
HBIN046732,CHRM1
HBIN046732,SLC6A2
HBIN046732,GABRA1
HBIN046732,DPP4
HBIN046732,PRSS1
HBIN046732,CHRM2
HBIN046736,RELA
HBIN047030,DPP4
HBIN047030,MAPK14
HBIN047030,CDK2
HBIN047030,GSK3B
HBIN047030,ESR2
HBIN047030,PRSS1
HBIN047030,PTGS2
HBIN047030,NCOA2
HBIN047030,NOS2
HBIN047030,F7
HBIN047030,PIM1
HBIN047030,ESR1
HBIN047030,AR
HBIN047030,KDR
HBIN047030,PPARG
HBIN047030,CA2
HBIN047378,ACHE
HBIN047378,CHRM1
HBIN047378,GRIA2
HBIN047378,CHRM3
HBIN047378,CHRM2
HBIN047378,ADRA1B
HBIN047378,DPP4
HBIN047378,GABRA1
HBIN047378,CHRNA2
HBIN047452,PRSS1
HBIN047452,LYZ
HBIN047452,CA2
HBIN047452,ADRA1D
HBIN047452,SLC6A2
HBIN047452,SLC6A3
HBIN047452,ADRA1B
HBIN047452,MAOA
HBIN047452,DPEP1
HBIN047452,ADRB1
HBIN047452,PRSS3
HBIN047452,MAOB
HBIN047546,PLB1
HBIN047546,PLA2G1B
HBIN047546,PRSS1
HBIN047546,ACHE
HBIN047546,DPP4
HBIN047613,ACHE
HBIN047613,BIRC5
HBIN047613,FASLG
HBIN047613,BAX
HBIN047613,CCND1
HBIN047613,BCL2
HBIN047613,BCL2L1
HBIN047613,CASP1
HBIN047613,CASP3
HBIN047613,CASP8
HBIN047613,CASP9
HBIN047613,CCND2
HBIN047613,CDK2
HBIN047613,CDK4
HBIN047613,CDK6
HBIN047613,CDKN1A
HBIN047613,CREB1
HBIN047613,ATF2
HBIN047613,CSF2
HBIN047613,FASN
HBIN047613,FGF2
HBIN047613,FOS
HBIN047613,GAP43
HBIN047613,ICAM1
HBIN047613,IL1B
HBIN047613,IL6
HBIN047613,INPPL1
HBIN047613,JUN
HBIN047613,MCL1
HBIN047613,MMP1
HBIN047613,MMP2
HBIN047613,MMP3
HBIN047613,MMP9
HBIN047613,MMP10
HBIN047613,NFKBIA
HBIN047613,NOS2
HBIN047613,NOS3
HBIN047613,PECAM1
HBIN047613,PRKCG
HBIN047613,MAPK8
HBIN047613,PTGER3
HBIN047613,PTGS1
HBIN047613,PTGS2
HBIN047613,PTPN1
HBIN047613,PTPN6
HBIN047613,RELA
HBIN047613,SELE
HBIN047613,SRC
HBIN047613,STAT3
HBIN047613,TNF
HBIN047613,TP53
HBIN047613,VEGFA
HBIN047613,MAPK8IP1
HBIN047613,LITAF
HBIN047613,MAPK8IP2
HBIN047613,DUOX2
HBIN047613,HERC5
HBIN047613,ENPP7
HBIN047613,AR
HBIN047613,ESR1
HBIN047613,NR3C1
HBIN047613,CTSB
HBIN047613,PLAU
HBIN047718,ADRA1A
HBIN047718,ADRB1
HBIN047718,ADRB2
HBIN047718,CHRM1
HBIN047718,MAOA
HBIN047718,MAOB
HBIN047718,PTGS1
HBIN047718,PTGS2
HBIN047718,SCN5A
HBIN047718,SLC6A2
HBIN047718,SLC6A3
HBIN047718,CHRM3
HBIN047718,ADRA1D
HBIN047718,ADRA2C
HBIN047718,ADRA1B
HBIN047738,NOS3
HBIN047738,TYRP1
HBIN047738,PRSS1
HBIN047738,PTGS2
HBIN047738,MAOB
HBIN047738,MAOA
HBIN047738,PTGS1
HBIN047738,DPEP1
HBIN047738,CA2
HBIN047738,LYZ
HBIN047738,ADRA2A
HBIN047738,AR
HBIN047744,JUN
HBIN047744,MAOA
HBIN047744,MAOB
HBIN047744,MMP9
HBIN047744,MAPK1
HBIN047744,MAPK3
HBIN047744,PTGS2
HBIN047744,CDK2
HBIN047744,DPP4
HBIN047744,PRSS1
HBIN047744,CA2
HBIN047744,GABRA1
HBIN047744,ACHE
HBIN047744,LYZ
HBIN047744,DPEP1
HBIN047969,PRSS1
HBIN047978,PRSS1
HBIN047978,LYZ
HBIN048043,ACP1
HBIN048043,ACP5
HBIN048043,ACP3
HBIN048043,BAX
HBIN048043,BCL2
HBIN048043,BLVRB
HBIN048043,FOLR1
HBIN048043,FOLR2
HBIN048043,MYC
HBIN048043,PYGL
HBIN048043,TP53
HBIN048043,PPARGC1A
HBIN048043,RFK
HBIN048043,ACP4
HBIN048043,SLC52A3
HBIN048043,IZUMO1R
HBIN048047,ATM
HBIN048047,CASP3
HBIN048047,CAT
HBIN048047,MS4A1
HBIN048047,CD40LG
HBIN048047,COL4A2
HBIN048047,COL7A1
HBIN048047,CYP1A1
HBIN048047,CYP1A2
HBIN048047,CYP2E1
HBIN048047,DDIT3
HBIN048047,GPT
HBIN048047,GRIA2
HBIN048047,GUCY2F
HBIN048047,TNC
HBIN048047,ICAM1
HBIN048047,IL1A
HBIN048047,IL1B
HBIN048047,IL6
HBIN048047,JUN
HBIN048047,LCT
HBIN048047,MME
HBIN048047,NOS2
HBIN048047,NRF1
HBIN048047,OGG1
HBIN048047,PGD
HBIN048047,PTGS1
HBIN048047,PTGS2
HBIN048047,RELA
HBIN048047,RENBP
HBIN048047,CCL2
HBIN048047,SOD1
HBIN048047,SOD3
HBIN048047,TFAM
HBIN048047,TH
HBIN048047,TNF
HBIN048047,VCAM1
HBIN048047,VEGFA
HBIN048047,AHSA1
HBIN048047,CUTA
HBIN048047,RETN
HBIN048047,GPT2
HBIN048047,PPARGC1B
HBIN048047,GABRA1
HBIN048047,CA2
HBIN048047,ACHE
HBIN048047,DPP4
HBIN048047,CDK2
HBIN048047,PRSS1
HBIN048166,DPP4
HBIN048166,CHRNA7
HBIN048166,MMP8
HBIN048166,DPEP1
HBIN048166,ACHE
HBIN048166,GABRA1
HBIN048166,GRIA2
HBIN048166,PRSS1
HBIN048166,NOS2
HBIN048186,NR3C1
HBIN048186,NR3C2
HBIN048186,PTGS2
HBIN048186,ESR1
HBIN048186,AR
HBIN048186,NCOA2
HBIN048342,ADRB2
HBIN048342,CALM3
HBIN048342,PTGS1
HBIN048342,PTGS2
HBIN048342,SCN5A
HBIN048342,DPP4
HBIN048342,GSK3B
HBIN048342,CDK2
HBIN048342,NOS2
HBIN048342,PIM1
HBIN048342,ESR2
HBIN048342,CCNA2
HBIN048342,MAPK14
HBIN048342,PRSS1
HBIN048342,LYZ
HBIN048342,PDE3A
HBIN048342,ESR1
HBIN048342,AR
HBIN048342,ADH1A
HBIN048342,PPARG
HBIN048342,CHEK1
HBIN048351,GATM
HBIN048351,PRSS3
HBIN048368,PRSS1
HBIN048368,ADH1A
HBIN048368,PRSS3
HBIN048368,LYZ
HBIN048372,NAT1
HBIN048372,ACR
HBIN048372,ADRB2
HBIN048372,AKT1
HBIN048372,KLK3
HBIN048372,AR
HBIN048372,ARF1
HBIN048372,ARF3
HBIN048372,ARF4
HBIN048372,ARL4D
HBIN048372,ARF5
HBIN048372,RHOA
HBIN048372,RHOB
HBIN048372,RHOC
HBIN048372,RND3
HBIN048372,RHOG
HBIN048372,RHOH
HBIN048372,ARL1
HBIN048372,AZU1
HBIN048372,BAK1
HBIN048372,BAX
HBIN048372,CCND1
HBIN048372,BCL2
HBIN048372,BCL2A1
HBIN048372,BCL2L1
HBIN048372,BCL2L2
HBIN048372,CFB
HBIN048372,BOK
HBIN048372,C1S
HBIN048372,C2
HBIN048372,CALM3
HBIN048372,CASP3
HBIN048372,CASP9
HBIN048372,CCNA2
HBIN048372,CDC42
HBIN048372,CDK2
HBIN048372,CDK4
HBIN048372,CDK9
HBIN048372,CDKN1A
HBIN048372,CDKN1B
HBIN048372,CMA1
HBIN048372,CTNNB1
HBIN048372,CTRB1
HBIN048372,CTRL
HBIN048372,CTSG
HBIN048372,CYP1A1
HBIN048372,CFD
HBIN048372,DPYD
HBIN048372,CELA1
HBIN048372,ELANE
HBIN048372,ESR1
HBIN048372,F2
HBIN048372,F7
HBIN048372,F9
HBIN048372,F10
HBIN048372,F11
HBIN048372,F12
HBIN048372,FN1
HBIN048372,GATA1
HBIN048372,GEM
HBIN048372,GFAP
